ticker,date,prior_close,open_price,gap_pct,high,low,close_price,volume,avg_volume,volume_ratio,daily_gain_high_from_open,daily_drawdown_low_from_open,close_vs_open_pct,gap_bucket,price_bucket
CRE,2026-07-07,2.75,2.940000057220459,6.909092989834872,3.680000066757202,2.8299999237060547,3.2799999713897705,3672000.0,521500.0,7.041227229146692,25.170067861711388,3.7415010671258573,11.564622705849704,5-10%,$1-3
PALI,2026-07-07,2.0399999618530273,2.1700000762939453,6.372554748620328,2.1700000762939453,1.9900000095367432,2.0799999237060547,5411600.0,6053840.0,0.8939119633158458,0.0,8.294933660307374,-4.147472323669141,5-10%,$1-3
TVRD,2026-07-07,2.009999990463257,2.130000114440918,5.970155450100474,3.859999895095825,2.059999942779541,3.0999999046325684,70894200.0,733510.0,96.65062507668607,81.22064261527035,3.286392859173652,45.53989380635577,5-10%,$1-3
BNRG,2026-07-07,0.9629999995231628,1.0199999809265137,5.919001187079422,1.0299999713897705,0.8989999890327454,0.9700000286102295,710800.0,750680.0,0.9468748334843076,0.9803912402207475,11.862744525137968,-4.901956201103737,5-10%,$1-3
BTBD,2026-07-07,1.0700000524520874,1.128999948501587,5.51400870628849,1.128999948501587,1.0579999685287476,1.0700000524520874,7000.0,46290.0,0.1512205659969756,0.0,6.288749620145759,-5.2258546271684425,5-10%,$1-3
IBG,2026-07-07,1.0099999904632568,1.059999942779541,4.950490375089083,1.059999942779541,1.0199999809265137,1.0499999523162842,37500.0,97420.0,0.3849312256210224,0.0,3.7735815105932082,-0.9433953776483021,,$1-3
NTRP,2026-07-07,2.049999952316284,2.1500000953674316,4.878055872057842,2.1500000953674316,2.0199999809265137,2.0299999713897705,20100.0,72370.0,0.27773939477684123,0.0,6.046516682535364,-5.5814008676661615,,$1-3
ABLV,2026-07-07,1.1100000143051147,1.159999966621399,4.504500150622547,1.190000057220459,1.1180000305175781,1.1399999856948853,97100.0,112370.0,0.8641096378036842,2.5862147812329632,3.6206842510650477,-1.72413633637985,,$1-3
ISPR,2026-07-07,1.1200000047683716,1.1699999570846558,4.464281437804522,1.225000023841858,1.0099999904632568,1.100000023841858,226200.0,315410.0,0.7171617894169494,4.700860579025012,13.675211323945549,-5.982900496613692,,$1-3
OIO,2026-07-07,2.2899999618530273,2.390000104904175,4.366818546591988,2.4000000953674316,2.2049999237060547,2.2100000381469727,6300.0,31020.0,0.20309477756286268,0.41840962444885654,7.740593015812339,-7.531383215751747,,$1-3
SXTP,2026-07-07,1.6799999475479126,1.75,4.16666991890433,1.7799999713897705,1.600000023841858,1.6200000047683716,45300.0,64740.0,0.6997219647822057,1.7142840794154575,8.57142720903669,-7.428571156093053,,$1-3
NPT,2026-07-07,2.4700000286102295,2.569999933242798,4.048579088026744,3.5999999046325684,2.200000047683716,2.680000066757202,1196600.0,110060.0,10.872251499182264,40.07782093947869,14.39688308054624,4.280160948315953,,$1-3
LUCY,2026-07-08,1.2699999809265137,1.7100000381469727,34.645674317212354,1.7200000286102295,1.0,1.0700000524520874,43396400.0,20402270.0,2.1270378247126422,0.5847947508874469,41.520469140828695,-37.42689891331324,20-50%,$1-3
DCX,2026-07-08,1.0199999809265137,1.215000033378601,19.117652558675516,1.225000023841858,0.9200000166893005,0.9599999785423279,17173700.0,1615890.0,10.628013045442449,0.8230444599618197,24.27983609753341,-20.987658257686128,10-20%,$1-3
NXTC,2026-07-08,1.7799999713897705,1.940000057220459,8.988769011370557,1.940000057220459,1.600000023841858,1.7799999713897705,81600.0,100060.0,0.8155106935838496,0.0,17.525774399498584,-8.247426861416132,5-10%,$1-3
DXST,2026-07-08,2.25,2.450000047683716,8.888891008165148,2.450000047683716,2.2300000190734863,2.2799999713897705,65400.0,429250.0,0.15235876528829354,0.0,8.979592829731672,-6.938778489195016,5-10%,$1-3
AQB,2026-07-08,0.9700000286102295,1.0499999523162842,8.247414571799014,1.0499999523162842,0.9010000228881836,0.9399999976158142,374500.0,44370.0,8.440387649312598,0.0,14.190470113775621,-10.476186637705242,5-10%,$1-3
LHAI,2026-07-08,1.2899999618530273,1.3949999809265137,8.139536602982412,1.6799999475479126,1.3600000143051147,1.4600000381469727,27376900.0,36982180.0,0.7402727475773467,20.430105413486185,2.5089582150498013,4.659502373418533,5-10%,$1-3
XCUR,2026-07-08,1.899999976158142,2.0369999408721924,7.210524549114385,2.0369999408721924,1.6799999475479126,1.7000000476837158,31600.0,43710.0,0.7229466941203386,0.0,17.525773376872134,-16.54393239914291,5-10%,$1-3
NYXH,2026-07-08,1.6799999475479126,1.7799999713897705,5.952382557381357,1.7949999570846558,1.625,1.6699999570846558,397400.0,190930.0,2.0813910857382285,0.8426958391001386,8.707863701185973,-6.179776183885556,5-10%,$1-3
VGAS,2026-07-08,1.0399999618530273,1.100000023841858,5.769236941309597,1.100000023841858,0.9900000095367432,1.0099999904632568,25500.0,79540.0,0.3205934121196882,0.0,10.00000108372079,-8.181821038900267,5-10%,$1-3
YDES,2026-07-08,2.0,2.109999895095825,5.49999475479126,2.1500000953674316,1.909999966621399,1.9600000381469727,180500.0,639790.0,0.28212382187905405,1.8957441829536132,9.478670067201273,-7.108998313103723,5-10%,$1-3
PCSA,2026-07-08,1.8899999856948853,1.9800000190734863,4.761906564010437,2.0309998989105225,1.6699999570846558,1.8899999856948853,50700.0,64530.0,0.7856810785681079,2.5757514821086125,15.656568636493793,-4.5454561874557635,,$1-3
ANNA,2026-07-08,2.7200000286102295,2.8399999141693115,4.411760452090707,2.990000009536743,2.700000047683716,2.75,1312100.0,173800.0,7.549482163406214,5.281693658476961,4.929572912559228,-3.1690111580737894,,$1-3
ABLV,2026-07-08,1.1399999856948853,1.190000057220459,4.385971241490521,1.2000000476837158,1.059999942779541,1.090000033378601,49400.0,114700.0,0.4306887532693984,0.8403352926397583,10.92437883949061,-8.403362943984458,,$1-3
ANVS,2026-07-08,1.9199999570846558,2.0,4.166668994973155,2.1700000762939453,1.9299999475479126,1.9900000095367432,1794100.0,931110.0,1.926840008162301,8.500003814697266,3.50000262260437,-0.4999995231628418,,$1-3
RAIN,2026-07-08,1.9199999570846558,2.0,4.166668994973155,2.0399999618530273,1.899999976158142,1.9199999570846558,12200.0,60160.0,0.20279255319148937,1.9999980926513672,5.0000011920928955,-4.000002145767212,,$1-3
KOS,2026-07-08,2.2100000381469727,2.299999952316284,4.072394236009792,2.380000114440918,2.200000047683716,2.2899999618530273,24752400.0,18245160.0,1.3566556829318022,3.478267990573966,4.347822030685715,-0.43478220306857157,,$1-3
RKTO,2026-07-09,0.8019999861717224,1.1449999809265137,42.768079883900256,1.190000057220459,0.8569999933242798,0.9100000262260437,146260500.0,963670.0,151.77446636296656,3.930137733061973,25.152837764170915,-20.524013852848466,20-50%,$1-3
PMA,2026-07-09,1.25,1.7400000095367432,39.20000076293945,1.7450000047683716,1.2899999618530273,1.2899999618530273,27735200.0,42310.0,655.5235168990782,0.2873560462197707,25.86207156421359,-25.86207156421359,20-50%,$1-3
RPGL,2026-07-09,1.7799999713897705,2.4200000762939453,35.955062651179816,2.5799999237060547,2.1500000953674316,2.369999885559082,22439400.0,890990.0,25.1847944421374,6.611563734210188,11.157023653486783,-2.0661235189477742,20-50%,$1-3
TDTH,2026-07-09,1.8300000429153442,2.1700000762939453,18.579236360943053,2.7799999713897705,1.840000033378601,2.5899999141693115,11581800.0,6618720.0,1.7498549568496629,28.110593255720946,15.207374714886548,19.354830558009326,10-20%,$1-3
SUNE,2026-07-09,2.109999895095825,2.430000066757202,15.165885666873184,2.8299999237060547,2.2799999713897705,2.559999942779541,21971100.0,1272190.0,17.270297675661656,16.460899010700285,6.172843261177539,5.349788989751828,10-20%,$1-3
BJDX,2026-07-09,1.340000033378601,1.5,11.94029571909666,1.6150000095367432,1.3700000047683716,1.399999976158142,12904800.0,12507490.0,1.031765765953041,7.666667302449544,8.666666348775227,-6.66666825612386,10-20%,$1-3
VCIG,2026-07-09,2.240000009536743,2.440000057220459,8.928573519295567,2.440000057220459,2.059999942779541,2.190000057220459,40100.0,83200.0,0.48197115384615385,0.0,15.57377481678412,-10.245901399067549,5-10%,$1-3
WRAP,2026-07-09,1.590000033378601,1.7300000190734863,8.805030362005615,2.5999999046325684,1.7200000286102295,2.359999895095825,61946900.0,533020.0,116.21871599564744,50.289010171515294,0.5780341244511894,36.41617740326614,5-10%,$1-3
MGIH,2026-07-09,1.4800000190734863,1.6100000143051147,8.783783348395588,1.7000000476837158,1.4500000476837158,1.6699999570846558,253500.0,105900.0,2.3937677053824364,5.590064135337639,9.937886037252976,3.726704487356004,5-10%,$1-3
OIO,2026-07-09,2.1600000858306885,2.299999952316284,6.481475042708381,2.299999952316284,2.1600000858306885,2.2200000286102295,8200.0,28030.0,0.2925437031751695,0.0,6.086950842960002,-3.4782576245485726,5-10%,$1-3
DCX,2026-07-09,0.9599999785423279,1.0199999809265137,6.250000388051082,1.090000033378601,0.9459999799728394,1.0800000429153442,856700.0,3332470.0,0.25707658283495427,6.862750368730701,7.254902189944813,5.882359128509954,5-10%,$1-3
MDIA,2026-07-09,0.9810000061988831,1.0399999618530273,6.014266593407434,1.0399999618530273,0.9309999942779541,0.9900000095367432,7500.0,79000.0,0.0949367088607595,0.0,10.480766497420035,-4.8076878990645735,5-10%,$1-3
NAUT,2026-07-09,1.7799999713897705,1.8799999952316284,5.617978957818797,1.9450000524520874,1.8300000429153442,1.899999976158142,2249700.0,1713810.0,1.3126892712727782,3.457449860921438,2.6595719384628964,1.0638287753851585,5-10%,$1-3
PLUR,2026-07-09,1.899999976158142,2.0,5.263159215615413,2.0,1.7799999713897705,1.7799999713897705,71600.0,47750.0,1.499476439790576,0.0,11.000001430511475,-11.000001430511475,5-10%,$1-3
ISPC,2026-07-09,2.2899999618530273,2.4100000858306885,5.240180173652019,2.634999990463257,2.369999885559082,2.5399999618530273,315800.0,60930.0,5.182996881667488,9.336095295408029,1.6597592882582415,5.394185534957356,5-10%,$1-3
HOVR,2026-07-09,1.6799999475479126,1.7599999904632568,4.761907465063339,1.8200000524520874,1.7200000286102295,1.7599999904632568,974900.0,1099530.0,0.8866515693068857,3.409094449656088,2.272725117600642,0.0,,$1-3
NEXM,2026-07-09,2.3399999141693115,2.450000047683716,4.700860579025012,2.450000047683716,2.309999942779541,2.309999942779541,16200.0,26140.0,0.6197398622800306,0.0,5.714289884873023,-5.714289884873023,,$1-3
SINT,2026-07-09,1.7899999618530273,1.8739999532699585,4.692737050674205,1.8739999532699585,1.6799999475479126,1.7000000476837158,27400.0,32810.0,0.8351112465711673,0.0,10.352188396991881,-9.2849471678283,,$1-3
LUCY,2026-07-09,1.0700000524520874,1.1200000047683716,4.67289251077145,1.1299999952316284,0.8999999761581421,1.0700000524520874,4342800.0,24734770.0,0.17557470718345067,0.8928562875609045,19.642859613712943,-4.464281437804522,,$1-3
NAMM,2026-07-09,1.559999942779541,1.6299999952316284,4.487183014081674,1.649999976158142,1.559999942779541,1.6100000143051147,340900.0,291290.0,1.1703113735452642,1.226992698467561,4.294481758089831,-1.226992698467561,,$1-3
CLIK,2026-07-09,1.3899999856948853,1.4470000267028809,4.1007224168783205,1.4470000267028809,1.399999976158142,1.4199999570846558,14000.0,75730.0,0.18486729169417668,0.0,3.248102949371231,-1.865934286106903,,$1-3
CLRB,2026-07-09,2.690000057220459,2.799999952316284,4.089215344087636,2.809999942779541,2.6700000762939453,2.7699999809265137,19800.0,93520.0,0.21171941830624466,0.3571425226269879,4.642852794150843,-1.0714275678809637,,$1-3
CNTB,2026-07-09,2.2200000286102295,2.309999942779541,4.054050135560291,2.7799999713897705,2.265000104904175,2.6600000858306885,2467000.0,614720.0,4.013209266007288,20.34632208885231,1.9480449779240905,15.151521719520247,,$1-3
HAO,2026-07-10,1.0700000524520874,1.6299999952316284,52.33644068485845,1.899999976158142,0.3100000023841858,0.35899999737739563,93035100.0,702140.0,132.50220753695845,16.564416056218807,80.9815948901194,-77.97546021916519,50%+,$1-3
JZXN,2026-07-10,1.1699999570846558,1.6200000047683716,38.46154394783075,3.234999895095825,1.5700000524520874,2.1700000762939453,146268100.0,183690.0,796.2768795252872,99.69135096134565,3.0864168005624912,33.9506215991779,20-50%,$1-3
PMA,2026-07-10,1.2899999618530273,1.600000023841858,24.03101326790191,2.0999999046325684,1.399999976158142,1.6200000047683716,25480600.0,2810230.0,9.067087035580718,31.249992083758233,12.500002793967683,1.2499987892806712,20-50%,$1-3
CHSN,2026-07-10,1.0399999618530273,1.2799999713897705,23.076924840374172,1.5,1.1299999952316284,1.190000057220459,42513300.0,50630.0,839.6859569425242,17.187502619344798,11.71874839928929,-7.031243451638002,20-50%,$1-3
ELAB,2026-07-10,1.059999942779541,1.2549999952316284,18.396232356461887,1.559999942779541,1.0299999713897705,1.1200000047683716,35602100.0,6492470.0,5.483598692023221,24.302784757510732,17.928288820457798,-10.756971392525037,10-20%,$1-3
WOK,2026-07-10,2.0199999809265137,2.369999885559082,17.326728115711855,2.630000114440918,2.059999942779541,2.299999952316284,13929300.0,701470.0,19.857299670691546,10.970474322217193,13.080166993611991,-2.95358382375132,10-20%,$1-3
BGMS,2026-07-10,0.9200000166893005,1.0199999809265137,10.86956113295211,1.0199999809265137,0.8899999856948853,0.8999999761581421,61500.0,201510.0,0.305195771921989,0.0,12.745097810055187,-11.76470656983444,10-20%,$1-3
YYGH,2026-07-10,1.3700000047683716,1.5149999856948853,10.583940176776064,1.559999942779541,1.2999999523162842,1.4299999475479126,3848200.0,1315450.0,2.9253867497814436,2.9702942250534496,14.191421479122127,-5.610563627034338,10-20%,$1-3
PERF,2026-07-10,1.7400000095367432,1.9149999618530273,10.057468468800531,1.940000057220459,1.899999976158142,1.9199999570846558,4319500.0,49230.0,87.7412147064798,1.305488034748606,0.7832890858321843,0.2610963619440614,10-20%,$1-3
VCIG,2026-07-10,2.190000057220459,2.4000000953674316,9.589042587218195,2.4000000953674316,2.059999942779541,2.240000009536743,49500.0,81310.0,0.6087812077235273,0.0,14.166672461562458,-6.666669978035689,5-10%,$1-3
NAUT,2026-07-10,1.899999976158142,2.065000057220459,8.684214901726056,2.065000057220459,1.8700000047683716,1.8899999856948853,1710300.0,1899920.0,0.9001957977177987,0.0,9.443101551995223,-8.474579500066849,5-10%,$1-3
DOGZ,2026-07-10,1.0,1.0799000263214111,7.990002632141113,1.0799000263214111,0.9599999785423279,0.9879999756813049,15100.0,33710.0,0.44793829724117473,0.0,11.102884050064588,-8.510051708504538,5-10%,$1-3
HDRN,2026-07-10,1.8799999952316284,2.0299999713897705,7.978722156308363,2.0399999618530273,1.8799999952316284,1.9450000524520874,21800.0,69750.0,0.3125448028673835,0.4926103745908273,7.389161491241287,-4.187188184022032,5-10%,$1-3
SCWO,2026-07-10,2.0399999618530273,2.190000057220459,7.352945988841075,2.190000057220459,2.0199999809265137,2.0399999618530273,31800.0,65360.0,0.4865361077111383,0.0,7.762560358546697,-6.849319244210947,5-10%,$1-3
GDHG,2026-07-10,1.5099999904632568,1.6200000047683716,7.284769205287714,1.6299999952316284,1.3300000429153442,1.5700000524520874,187100.0,93880.0,1.9929697486152536,0.6172833601124982,17.901232160458648,-3.0864168005624912,5-10%,$1-3
BRLS,2026-07-10,0.9580000042915344,1.0199999809265137,6.471813815995733,1.0299999713897705,0.9700000286102295,1.0299999713897705,14400.0,33490.0,0.42997909823828007,0.9803912402207475,4.901956201103737,0.9803912402207475,5-10%,$1-3
ONEG,2026-07-10,1.159999966621399,1.2350000143051147,6.465521538087627,1.25,1.1399999856948853,1.1399999856948853,41500.0,160490.0,0.25858308928905227,1.2145737264080234,7.692309919824755,-7.692309919824755,5-10%,$1-3
EEIQ,2026-07-10,2.630000114440918,2.799999952316284,6.463871881294748,2.799999952316284,2.6700000762939453,2.740000009536743,7700.0,122400.0,0.06290849673202614,0.0,4.642852794150843,-2.1428551357619274,5-10%,$1-3
AZIO,2026-07-10,1.8300000429153442,1.940000057220459,6.010929602486536,2.0299999713897705,1.8700000047683716,1.940000057220459,720800.0,438300.0,1.644535706137349,4.639170696636946,3.6082500199706278,0.0,5-10%,$1-3
BNC,2026-07-10,2.7699999809265137,2.9000000953674316,4.693144957980662,3.1500000953674316,2.880000114440918,2.9100000858306885,518200.0,462380.0,1.1207232146719148,8.620689371678274,0.6896544920278584,0.3448272460139292,,$1-3
DFSC,2026-07-10,1.9299999475479126,2.0160000324249268,4.455963068096363,2.3440001010894775,1.9700000286102295,2.0399999618530273,299100.0,124070.0,2.4107358749093253,16.26984441414016,2.281746184267993,1.1904726707386257,,$1-3
LUCY,2026-07-10,1.0700000524520874,1.1150000095367432,4.205603259694305,1.190000057220459,1.0199999809265137,1.0800000429153442,14672400.0,25163870.0,0.5830740661114526,6.72646161813726,8.520181865262927,-3.1390104324699157,,$1-3
BMR,2026-07-10,1.4299999475479126,1.4900000095367432,4.195808684588798,1.5099999904632568,1.3899999856948853,1.434999942779541,179000.0,54790.0,3.2670195291111517,1.342280590503612,6.711410953141468,-3.6912796245083417,,$1-3
FTFT,2026-07-10,1.9199999570846558,2.0,4.166668994973155,2.0799999237060547,1.9600000381469727,2.0,72050.0,40187.5,1.792846034214619,3.9999961853027344,1.9999980926513672,0.0,,$1-3
EHGO,2026-07-13,1.6399999856948853,2.130000114440918,29.878056891470916,2.8399999141693115,2.009999990463257,2.119999885559082,29092300.0,7345230.0,3.960706472091412,33.33332213997341,5.633808334754891,-0.4694942884761673,20-50%,$1-3
PLUR,2026-07-13,1.7200000286102295,1.909999966621399,11.046507840159197,1.909999966621399,1.600000023841858,1.6299999952316284,50300.0,57660.0,0.8723551855705862,0.0,16.23036377994814,-14.65968462214493,10-20%,$1-3
NGEN,2026-07-13,1.8799999952316284,2.059999942779541,9.5744653193861,2.059999942779541,1.899999976158142,1.9299999475479126,1128100.0,778630.0,1.4488267855078791,0.0,7.766988886684739,-6.31067955546739,5-10%,$1-3
VCIG,2026-07-13,2.240000009536743,2.4100000858306885,7.58928908795421,2.4100000858306885,2.0799999237060547,2.119999885559082,23200.0,79300.0,0.29255989911727615,0.0,13.692952297588324,-12.033202902216827,5-10%,$1-3
ACCL,2026-07-13,1.7999999523162842,1.899999976158142,5.555557027275219,1.899999976158142,1.8200000524520874,1.899999976158142,22100.0,28140.0,0.7853589196872779,0.0,4.2105223531537606,0.0,5-10%,$1-3
ZSTK,2026-07-13,2.240000009536743,2.3499999046325684,4.910709581584975,2.3499999046325684,2.009999990463257,2.180000066757202,24300.0,36200.0,0.6712707182320442,0.0,14.46808204115531,-7.234035947841723,,$1-3
BYSI,2026-07-13,1.440000057220459,1.5099999904632568,4.861106282031287,1.6449999809265137,1.2899999618530273,1.3300000429153442,37500.0,40320.0,0.9300595238095238,8.94039677588606,14.569538410575428,-11.920526402963084,,$1-3
HOUR,2026-07-13,2.0799999237060547,2.180000066757202,4.807699361496682,2.180000066757202,1.9700000286102295,2.069999933242798,87200.0,99390.0,0.8773518462621994,0.0,9.633028977808808,-5.04587752962925,,$1-3
PRQR,2026-07-13,1.7300000190734863,1.809999942779541,4.624272995609515,1.850000023841858,1.6799999475479126,1.7000000476837158,783900.0,1680450.0,0.4664821922699277,2.209949299826521,7.182320405601388,-6.077342462613727,,$1-3
AHMA,2026-07-13,1.7799999713897705,1.8600000143051147,4.494384505685279,1.8600000143051147,1.7200000286102295,1.7899999618530273,81400.0,1560750.0,0.05215441294249559,0.0,7.526880893449264,-3.7634436512754013,,$1-3
EPSM,2026-07-13,1.2000000476837158,1.25,4.166662527455388,1.350000023841858,1.190000057220459,1.2899999618530273,22500.0,104630.0,0.21504348657172895,8.000001907348633,4.799995422363281,3.1999969482421875,,$1-3
LHAI,2026-07-14,1.0,1.440000057220459,44.0000057220459,1.4700000286102295,1.149999976158142,1.2200000286102295,93359400.0,39987760.0,2.3346994180219145,2.083331263727694,20.138893717968713,-15.277779157514871,20-50%,$1-3
VMAR,2026-07-14,1.409999966621399,1.809999942779541,28.36879330689705,2.25,1.2400000095367432,1.3200000524520874,94208800.0,6136920.0,15.351153347281699,24.309396195050116,31.4917100145027,-27.07181800099846,20-50%,$1-3
BJDX,2026-07-14,1.2200000286102295,1.4600000381469727,19.672131467909935,1.559999942779541,1.2100000381469727,1.25,17264700.0,14070070.0,1.2270514645627206,6.8493083575181215,17.12328722383454,-14.383563880827294,10-20%,$1-3
YYGH,2026-07-14,1.1799999475479126,1.3200000524520874,11.864416197229556,1.7599999904632568,1.125,1.1449999809265137,12865900.0,1444970.0,8.903921880731088,33.333327312662384,14.772730659354682,-13.257580649370905,10-20%,$1-3
MGIH,2026-07-14,1.5,1.6399999856948853,9.333332379659016,1.9800000190734863,1.5199999809265137,1.659999966621399,950800.0,131510.0,7.22986845106836,20.731709533188774,7.317073525310204,1.219511042741837,5-10%,$1-3
PLUR,2026-07-14,1.6299999952316284,1.7699999809265137,8.588956202726294,1.7699999809265137,1.559999942779541,1.6799999475479126,72700.0,60770.0,1.1963139707092316,0.0,11.864409062707859,-5.08474770330168,5-10%,$1-3
SOBR,2026-07-14,1.2000000476837158,1.2999999523162842,8.333325054910777,1.4500000476837158,0.9300000071525574,1.1699999570846558,18431100.0,28125020.0,0.6553275339893092,11.538469297646351,28.461535287326495,-10.0,5-10%,$1-3
BRR,2026-07-14,1.7200000286102295,1.8300000429153442,6.395349562522706,2.0999999046325684,1.7699999809265137,1.9299999475479126,2801600.0,937900.0,2.9870988378291927,14.754090458221608,3.2786918350693264,5.464475534834419,5-10%,$1-3
SCWO,2026-07-14,1.9199999570846558,2.0399999618530273,6.250000388051082,2.0399999618530273,1.9500000476837158,2.009999990463257,40000.0,57870.0,0.6912044237083117,0.0,4.411760580993364,-1.4705868603311214,5-10%,$1-3
SXTP,2026-07-14,1.4500000476837158,1.5399999618530273,6.206890428250726,1.5399999618530273,1.4199999570846558,1.4600000381469727,32600.0,117850.0,0.2766228256257955,0.0,7.792208294861243,-5.194800369332063,5-10%,$1-3
BTBT,2026-07-14,1.6399999856948853,1.7350000143051147,5.792684721882908,1.7599999904632568,1.6200000047683716,1.649999976158142,25796200.0,24260500.0,1.063300426619402,1.4409208041508192,6.628242569946136,-4.899137604965153,5-10%,$1-3
LITS,2026-07-14,0.949999988079071,1.0,5.263159215615413,1.0099999904632568,0.9700000286102295,1.0,119600.0,199730.0,0.5988083913282932,0.9999990463256836,2.999997138977051,0.0,5-10%,$1-3
IKT,2026-07-14,1.9600000381469727,2.059999942779541,5.10203585134164,2.359999895095825,1.9299999475479126,2.059999942779541,4077400.0,795580.0,5.125065989592499,14.563104885891246,6.31067955546739,0.0,5-10%,$1-3
OGG,2026-07-14,2.3499999046325684,2.4600000381469727,4.680856935251802,2.4600000381469727,2.375,2.380000114440918,1275100.0,2334540.0,0.5461889708465051,0.0,3.4552860499547005,-3.2520293685164203,,$1-3
IVF,2026-07-14,1.1299999952316284,1.1799999475479126,4.424774559935741,1.3200000524520874,1.1299999952316284,1.1299999952316284,310100.0,816000.0,0.38002450980392155,11.864416197229556,4.237284282951545,-4.237284282951545,,$1-3
CISS,2026-07-14,1.6100000143051147,1.6799999475479126,4.347821901915338,1.7400000095367432,1.5199999809265137,1.5700000524520874,451800.0,68510.0,6.594657714202306,3.5714323727453214,9.523807834335413,-6.547613007749101,,$1-3
HDRN,2026-07-14,1.9500000476837158,2.0299999713897705,4.102560089733415,2.063999891281128,1.899999976158142,1.9500000476837158,129500.0,60360.0,2.1454605699138503,1.6748729246572618,6.403940742059635,-3.9408829967266183,,$1-3
VIVS,2026-07-15,0.8299999833106995,1.4900000095367432,79.51807704783789,1.5700000524520874,0.8399999737739563,0.8500000238418579,115453600.0,202950.0,568.8770633160877,5.369130362637857,43.62416319479614,-42.953018899232625,50%+,$1-3
KUST,2026-07-15,1.0099999904632568,1.4900000095367432,47.52475481245546,1.5700000524520874,1.190000057220459,1.309999942779541,84885400.0,5576640.0,15.22160297239915,5.369130362637857,20.134224858800998,-12.080541315779325,20-50%,$1-3
SOBR,2026-07-15,1.1699999570846558,1.6799999475479126,43.589744373499634,2.630000114440918,1.5499999523162842,2.069999933242798,176508400.0,29961900.0,5.891095024013831,56.54763074722726,7.738095195858385,23.214285587575155,20-50%,$1-3
GEVO,2026-07-15,1.4299999475479126,1.5700000524520874,9.790217485269109,1.6200000047683716,1.5099999904632568,1.590000033378601,6397900.0,2466690.0,2.593718708066275,3.1847102322189293,3.82165987161084,1.2738840928875717,5-10%,$1-3
XCUR,2026-07-15,1.7200000286102295,1.8700000047683716,8.720928701340952,1.9900000095367432,1.5499999523162842,1.6200000047683716,9336800.0,1282070.0,7.282597674073958,6.417112538095177,17.112302226529906,-13.36898392312926,5-10%,$1-3
BYSI,2026-07-15,1.3300000429153442,1.4299999475479126,7.518789579387514,1.4299999475479126,1.2549999952316284,1.2699999809265137,24900.0,36090.0,0.6899418121363259,0.0,12.237759352114994,-11.188809265046359,5-10%,$1-3
ZSTK,2026-07-15,1.8200000524520874,1.9500000476837158,7.142856675002801,2.180000066757202,1.840000033378601,1.9199999570846558,59000.0,40240.0,1.4662027833001987,11.79487248457707,5.6410262366801955,-1.538466146946781,5-10%,$1-3
REBN,2026-07-15,1.3700000047683716,1.4600000381469727,6.5693454792226476,1.4850000143051147,1.3849999904632568,1.399999976158142,24600.0,26350.0,0.9335863377609108,1.7123270893795304,5.13698943315821,-4.109593179530491,5-10%,$1-3
CLIK,2026-07-15,1.399999976158142,1.4900000095367432,6.428573922235181,1.6299999952316284,1.4600000381469727,1.4800000190734863,113200.0,51340.0,2.204908453447604,9.395972134148693,2.0134208857554183,-0.671140295251806,5-10%,$1-3
LEDS,2026-07-15,2.240000009536743,2.380000114440918,6.2500046566128535,2.7100000381469727,2.0999999046325684,2.569999933242798,3156500.0,4589990.0,0.6876921300482136,13.86554234614289,11.764714132130367,7.983185280077705,5-10%,$1-3
BTBD,2026-07-15,1.149999976158142,1.2200000286102295,6.086961208985396,1.2200000286102295,1.1699999570846558,1.190000057220459,8000.0,25340.0,0.31570639305445936,0.0,4.0983664223788265,-2.459013990675489,5-10%,$1-3
MTEK,2026-07-15,1.0399999618530273,1.100000023841858,5.769236941309597,1.100000023841858,1.0549999475479126,1.0700000524520874,11700.0,94530.0,0.12377023167248492,0.0,4.090915938054087,-2.7272700672307866,5-10%,$1-3
ONEG,2026-07-15,1.1799999475479126,1.24399995803833,5.423729943667547,1.24399995803833,1.159999966621399,1.159999966621399,14100.0,91930.0,0.1533775698901338,0.0,6.752411113372638,-6.752411113372638,5-10%,$1-3
CANG,2026-07-15,2.0,2.0999999046325684,4.999995231628418,2.0999999046325684,2.0,2.0,23580.0,76988.0,0.30628149841533747,0.0,4.7619004368509765,-4.7619004368509765,,$1-3
BHST,2026-07-15,2.7899999618530273,2.9200000762939453,4.659502373418533,2.990000009536743,2.75,2.8499999046325684,52900.0,40100.0,1.319201995012469,2.3972579251313424,5.821920268910022,-2.3972660901509615,,$1-3
AMC,2026-07-15,1.9600000381469727,2.049999952316284,4.591832266207476,2.140000104904175,2.0,2.069999933242798,40665700.0,43378400.0,0.937464267930583,4.390251447869544,2.4390221209414906,0.9756088483765962,,$1-3
GLBS,2026-07-15,2.7300000190734863,2.8499999046325684,4.395600172918968,2.950000047683716,2.799999952316284,2.859999895095825,93000.0,142770.0,0.6513973523849548,3.508777066574668,1.7543843505051042,0.35087687010102087,,$1-3
MGIH,2026-07-15,1.659999966621399,1.7300000190734863,4.216870714434931,1.7699999809265137,1.559999942779541,1.7549999952316284,141200.0,226480.0,0.6234546096785588,2.3121364978047576,9.826593897090826,1.4450853111279736,,$1-3
SJ,2026-07-15,0.9599999785423279,1.0,4.166668994973155,1.0299999713897705,0.9200000166893005,0.9200000166893005,4200.0,49630.0,0.0846262341325811,2.999997138977051,7.999998331069946,-7.999998331069946,,$1-3
